"precinct_id","dem_share","yes_share","place","recent_lpw"
"Belmont_-_1",0.792240939254722,0.590607452782032,"Massachusetts",FALSE
"Belmont_-_2",0.746346063177746,0.523338048090523,"Massachusetts",FALSE
"Belmont_-_3",0.765866666666667,0.557866666666667,"Massachusetts",FALSE
"Belmont_-_4",0.76357056694813,0.566344993968637,"Massachusetts",FALSE
"Belmont_-_5",0.781808337845154,0.582566323768273,"Massachusetts",FALSE
"Belmont_-_6",0.804597701149425,0.622257053291536,"Massachusetts",FALSE
"Belmont_-_7",0.810617662072486,0.606942317508933,"Massachusetts",FALSE
"Belmont_-_8",0.736452061139416,0.52755905511811,"Massachusetts",FALSE
"Berkley_-_1",0.439891940567312,0.676722197208465,"Massachusetts",FALSE
"Berkley_-_2",0.409469302809573,0.270551508844953,"Massachusetts",FALSE
"Berlin_-_1",0.604395604395604,0.418901098901099,"Massachusetts",FALSE
"Bernardston_-_1",0.661371841155235,0.428158844765343,"Massachusetts",FALSE
"Beverly_1_1",0.643799472295514,0.392612137203166,"Massachusetts",FALSE
"Beverly_1_2",0.653308480894688,0.410531220876048,"Massachusetts",FALSE
"Beverly_2_1",0.743198090692124,0.541766109785203,"Massachusetts",FALSE
"Beverly_2_2",0.755378858746492,0.527128157156221,"Massachusetts",FALSE
"Beverly_3_1",0.706943685073811,0.507927829414981,"Massachusetts",FALSE
"Beverly_3_2",0.6448,0.409066666666667,"Massachusetts",FALSE
"Beverly_4_1",0.678517397881997,0.462178517397882,"Massachusetts",FALSE
"Beverly_4_2",0.737903225806452,0.502822580645161,"Massachusetts",FALSE
"Beverly_5_1",0.63594470046083,0.38110599078341,"Massachusetts",FALSE
"Beverly_5_2",0.624531835205993,0.415262172284644,"Massachusetts",FALSE
"Beverly_6_1",0.686903729401561,0.435385949696444,"Massachusetts",FALSE
"Beverly_6_2",0.597750865051903,0.392301038062284,"Massachusetts",FALSE
"Billerica_-_1",0.584162700129814,0.381652964084812,"Massachusetts",FALSE
"Billerica_-_2",0.561395759717314,0.353356890459364,"Massachusetts",FALSE
"Billerica_-_3",0.528193832599119,0.366079295154185,"Massachusetts",FALSE
"Billerica_-_4",0.529320186818889,0.33523611831863,"Massachusetts",FALSE
"Billerica_-_5",0.512541806020067,0.309782608695652,"Massachusetts",FALSE
"Billerica_-_6",0.549369290996085,0.387994780339278,"Massachusetts",FALSE
"Billerica_-_7",0.592540132200189,0.378186968838527,"Massachusetts",FALSE
"Billerica_-_8",0.542238868081565,0.33458177278402,"Massachusetts",FALSE
"Billerica_-_9",0.508042895442359,0.293565683646113,"Massachusetts",FALSE
"Billerica_-_10",0.499786233433091,0.321932449764857,"Massachusetts",FALSE
"Billerica_-_11",0.511953089760938,0.361750112764998,"Massachusetts",FALSE
"Blackstone_-_1",0.489294710327456,0.30919395465995,"Massachusetts",FALSE
"Blackstone_-_2",0.484273318872017,0.306941431670282,"Massachusetts",FALSE
"Blackstone_-_3",0.453224869262057,0.291109819872167,"Massachusetts",FALSE
"Blandford_-_1",0.393085787451985,0.253521126760563,"Massachusetts",FALSE
"Bolton_-_1",0.663257277734068,0.49305009179124,"Massachusetts",FALSE
"Boston_1_1",0.794416243654822,0.626057529610829,"Massachusetts",FALSE
"Boston_1_2",0.785882352941176,0.594117647058824,"Massachusetts",FALSE
"Boston_1_3",0.800923787528868,0.619399538106236,"Massachusetts",FALSE
"Boston_1_4",0.826815642458101,0.612290502793296,"Massachusetts",FALSE
"Boston_1_5",0.780769230769231,0.554807692307692,"Massachusetts",FALSE
"Boston_1_6",0.799773755656109,0.599547511312217,"Massachusetts",FALSE
"Boston_1_7",0.777422790202343,0.60702875399361,"Massachusetts",FALSE
"Boston_1_8",0.761513157894737,0.534539473684211,"Massachusetts",FALSE
"Boston_1_9",0.795724465558195,0.555819477434679,"Massachusetts",FALSE
"Boston_1_10",0.76214405360134,0.564489112227806,"Massachusetts",FALSE
"Boston_1_11",0.66884328358209,0.444029850746269,"Massachusetts",FALSE
"Boston_1_12",0.641750227894257,0.412032816773017,"Massachusetts",FALSE
"Boston_1_13",0.695804195804196,0.501398601398601,"Massachusetts",FALSE
"Boston_1_14",0.63623395149786,0.419400855920114,"Massachusetts",FALSE
"Boston_1_15",1,1,"Massachusetts",FALSE
"Boston_2_1",0.748717948717949,0.479202279202279,"Massachusetts",FALSE
"Boston_2_2",0.779538252602988,0.480760525124491,"Massachusetts",FALSE
"Boston_2_3",0.807044410413476,0.510719754977029,"Massachusetts",FALSE
"Boston_2_4",0.777868852459016,0.535245901639344,"Massachusetts",FALSE
"Boston_2_5",0.763215061549602,0.509775524981897,"Massachusetts",FALSE
"Boston_2_6",0.730746268656716,0.485373134328358,"Massachusetts",FALSE
"Boston_2_7",0.764781491002571,0.546272493573265,"Massachusetts",FALSE
"Boston_3_1",0.732047599507591,0.495691423881822,"Massachusetts",FALSE
"Boston_3_2",0.741832669322709,0.516334661354582,"Massachusetts",FALSE
"Boston_3_3",0.773460410557185,0.538856304985337,"Massachusetts",FALSE
"Boston_3_4",0.75077688004972,0.563704164077066,"Massachusetts",FALSE
"Boston_3_5",0.809064953604568,0.545324768022841,"Massachusetts",FALSE
"Boston_3_6",0.783963080473031,0.566195558119412,"Massachusetts",FALSE
"Boston_3_7",0.900247612309869,0.636363636363636,"Massachusetts",FALSE
"Boston_3_8",0.828058573452999,0.593292394898441,"Massachusetts",FALSE
"Boston_4_1",0.875907590759076,0.612541254125412,"Massachusetts",FALSE
"Boston_4_2",0.839347079037801,0.521048109965636,"Massachusetts",FALSE
"Boston_4_3",0.899810964083176,0.619092627599244,"Massachusetts",FALSE
"Boston_4_4",0.893333333333333,0.617543859649123,"Massachusetts",FALSE
"Boston_4_5",0.869477911646586,0.600401606425703,"Massachusetts",FALSE
"Boston_4_6",0.841037204058625,0.632468996617813,"Massachusetts",FALSE
"Boston_4_7",0.888255416191562,0.633979475484607,"Massachusetts",FALSE
"Boston_4_8",0.805630026809651,0.621983914209115,"Massachusetts",FALSE
"Boston_4_9",0.903669724770642,0.575688073394495,"Massachusetts",FALSE
"Boston_4_10",0.923423423423423,0.716216216216216,"Massachusetts",FALSE
"Boston_5_1",0.849628912552436,0.580187157147467,"Massachusetts",FALSE
"Boston_5_2",0.9,0.712962962962963,"Massachusetts",FALSE
"Boston_5_2A",0.86034255599473,0.656126482213439,"Massachusetts",FALSE
"Boston_5_3",0.84237165582068,0.617498192335503,"Massachusetts",FALSE
"Boston_5_4",0.868026394721056,0.667066586682663,"Massachusetts",FALSE
"Boston_5_5",0.837937384898711,0.567219152854512,"Massachusetts",FALSE
"Boston_5_6",0.811730629978277,0.55394641564084,"Massachusetts",FALSE
"Boston_5_7",0.821700879765396,0.568328445747801,"Massachusetts",FALSE
"Boston_5_8",0.813102119460501,0.578034682080925,"Massachusetts",FALSE
"Boston_5_9",0.836734693877551,0.588921282798834,"Massachusetts",FALSE
"Boston_5_10",0.824137931034483,0.622413793103448,"Massachusetts",FALSE
"Boston_5_11",0.845652173913043,0.6,"Massachusetts",FALSE
"Boston_6_1",0.776756653264407,0.548726785372391,"Massachusetts",FALSE
"Boston_6_2",0.74160447761194,0.52705223880597,"Massachusetts",FALSE
"Boston_6_3",0.737931034482759,0.544200626959248,"Massachusetts",FALSE
"Boston_6_4",0.708744247205786,0.51413543721236,"Massachusetts",FALSE
"Boston_6_5",0.720437017994859,0.492287917737789,"Massachusetts",FALSE
"Boston_6_6",0.647709320695103,0.421011058451817,"Massachusetts",FALSE
"Boston_6_7",0.666198172874209,0.460295151089248,"Massachusetts",FALSE
"Boston_6_8",0.644479248238058,0.43461237274863,"Massachusetts",FALSE
"Boston_6_9",0.595559080095163,0.380650277557494,"Massachusetts",FALSE
"Boston_7_1",0.638986013986014,0.377622377622378,"Massachusetts",FALSE
"Boston_7_2",0.663734776725304,0.460081190798376,"Massachusetts",FALSE
"Boston_7_3",0.668202764976959,0.463462804476629,"Massachusetts",FALSE
"Boston_7_4",0.706818181818182,0.476515151515152,"Massachusetts",FALSE
"Boston_7_5",0.763851044504995,0.537693006357856,"Massachusetts",FALSE
"Boston_7_6",0.724596391263058,0.525166191832859,"Massachusetts",FALSE
"Boston_7_7",0.799217731421121,0.538461538461538,"Massachusetts",FALSE
"Boston_7_8",0.758139534883721,0.591627906976744,"Massachusetts",FALSE
"Boston_7_9",0.760969976905312,0.575057736720554,"Massachusetts",FALSE
"Boston_7_10",0.895140664961637,0.5,"Massachusetts",FALSE
"Boston_8_1",0.886195995785037,0.593256059009484,"Massachusetts",FALSE
"Boston_8_2",0.883692307692308,0.624,"Massachusetts",FALSE
"Boston_8_3",0.894179894179894,0.57010582010582,"Massachusetts",FALSE
"Boston_8_4",0.896551724137931,0.536637931034483,"Massachusetts",FALSE
"Boston_8_5",0.892938496583144,0.5,"Massachusetts",FALSE
"Boston_8_6",0.87463556851312,0.548104956268222,"Massachusetts",FALSE
"Boston_8_7",0.922018348623853,0.581039755351682,"Massachusetts",FALSE
"Boston_9_1",0.869130100076982,0.576597382602002,"Massachusetts",FALSE
"Boston_9_2",0.905074626865672,0.632835820895522,"Massachusetts",FALSE
"Boston_9_3",0.914969450101833,0.562118126272912,"Massachusetts",FALSE
"Boston_9_4",0.902070063694268,0.535031847133758,"Massachusetts",FALSE
"Boston_9_5",0.927827897293546,0.594725884802221,"Massachusetts",FALSE
"Boston_10_1",0.903417533432392,0.5037147102526,"Massachusetts",FALSE
"Boston_10_2",0.875399361022364,0.626198083067093,"Massachusetts",FALSE
"Boston_10_3",0.872909698996655,0.650501672240803,"Massachusetts",FALSE
"Boston_10_4",0.811582381729201,0.547308319738989,"Massachusetts",FALSE
"Boston_10_5",0.868789808917197,0.707006369426752,"Massachusetts",FALSE
"Boston_10_6",0.880681818181818,0.681818181818182,"Massachusetts",FALSE
"Boston_10_7",0.912523020257827,0.595764272559853,"Massachusetts",FALSE
"Boston_10_8",0.89553264604811,0.66872852233677,"Massachusetts",FALSE
"Boston_10_9",0.927473878303626,0.755377996312231,"Massachusetts",FALSE
"Boston_11_1",0.921511627906977,0.703488372093023,"Massachusetts",FALSE
"Boston_11_2",0.93327239488117,0.628884826325411,"Massachusetts",FALSE
"Boston_11_3",0.915116279069767,0.562790697674419,"Massachusetts",FALSE
"Boston_11_4",0.914536157779401,0.674214755295836,"Massachusetts",FALSE
"Boston_11_5",0.90284757118928,0.650753768844221,"Massachusetts",FALSE
"Boston_11_6",0.927402862985685,0.770961145194274,"Massachusetts",FALSE
"Boston_11_7",0.915973377703827,0.739600665557404,"Massachusetts",FALSE
"Boston_11_8",0.926976463488232,0.782739891369946,"Massachusetts",FALSE
"Boston_11_9",0.921387283236994,0.811560693641619,"Massachusetts",FALSE
"Boston_11_10",0.940312213039486,0.784205693296602,"Massachusetts",FALSE
"Boston_12_1",0.924242424242424,0.53921568627451,"Massachusetts",FALSE
"Boston_12_2",0.925125989920806,0.553635709143269,"Massachusetts",FALSE
"Boston_12_3",0.931338028169014,0.551056338028169,"Massachusetts",FALSE
"Boston_12_4",0.912325285895807,0.541296060991105,"Massachusetts",FALSE
"Boston_12_5",0.939453125,0.6171875,"Massachusetts",FALSE
"Boston_12_6",0.908675799086758,0.526636225266362,"Massachusetts",FALSE
"Boston_12_7",0.909090909090909,0.571328671328671,"Massachusetts",FALSE
"Boston_12_8",0.931481481481481,0.57037037037037,"Massachusetts",FALSE
"Boston_12_9",0.927762039660057,0.570821529745043,"Massachusetts",FALSE
"Boston_13_1",0.904094827586207,0.510775862068966,"Massachusetts",FALSE
"Boston_13_2",0.896373056994819,0.518134715025907,"Massachusetts",FALSE
"Boston_13_3",0.831693989071038,0.568306010928962,"Massachusetts",FALSE
"Boston_13_4",0.903225806451613,0.543988269794721,"Massachusetts",FALSE
"Boston_13_5",0.900151285930408,0.555219364599092,"Massachusetts",FALSE
"Boston_13_6",0.861259338313767,0.592315901814301,"Massachusetts",FALSE
"Boston_13_7",0.737410071942446,0.553956834532374,"Massachusetts",FALSE
"Boston_13_8",0.747701736465781,0.585291113381001,"Massachusetts",FALSE
"Boston_13_9",0.791549295774648,0.615962441314554,"Massachusetts",FALSE
"Boston_13_10",0.717679944095038,0.539482879105521,"Massachusetts",FALSE
"Boston_14_1",0.908544726301736,0.562082777036048,"Massachusetts",FALSE
"Boston_14_2",0.921495327102804,0.48411214953271,"Massachusetts",FALSE
"Boston_14_3",0.92258064516129,0.576774193548387,"Massachusetts",FALSE
"Boston_14_4",0.918050941306755,0.564784053156146,"Massachusetts",FALSE
"Boston_14_5",0.959016393442623,0.531420765027322,"Massachusetts",FALSE
"Boston_14_6",0.914084507042254,0.511267605633803,"Massachusetts",FALSE
"Boston_14_7",0.921458625525947,0.552594670406732,"Massachusetts",FALSE
"Boston_14_8",0.940968122786305,0.538370720188902,"Massachusetts",FALSE
"Boston_14_9",0.920298879202989,0.608966376089664,"Massachusetts",FALSE
"Boston_14_10",0.912751677852349,0.540268456375839,"Massachusetts",FALSE
"Boston_14_11",0.926770708283313,0.545018007202881,"Massachusetts",FALSE
"Boston_14_12",0.935550935550936,0.546777546777547,"Massachusetts",FALSE
"Boston_14_13",0.934306569343066,0.54014598540146,"Massachusetts",FALSE
"Boston_14_14",0.954320987654321,0.550617283950617,"Massachusetts",FALSE
"Boston_15_1",0.909819639278557,0.536072144288577,"Massachusetts",FALSE
"Boston_15_2",0.914201183431953,0.551775147928994,"Massachusetts",FALSE
"Boston_15_3",0.876811594202899,0.509661835748792,"Massachusetts",FALSE
"Boston_15_4",0.814082278481013,0.469145569620253,"Massachusetts",FALSE
"Boston_15_5",0.893364928909953,0.543838862559242,"Massachusetts",FALSE
"Boston_15_6",0.574817518248175,0.421532846715328,"Massachusetts",FALSE
"Boston_15_7",0.900439238653001,0.557833089311859,"Massachusetts",FALSE
"Boston_15_8",0.724812030075188,0.430075187969925,"Massachusetts",FALSE
"Boston_15_9",0.749249249249249,0.525525525525526,"Massachusetts",FALSE
"Boston_16_1",0.702907711757269,0.491782553729456,"Massachusetts",FALSE
"Boston_16_2",0.668061366806137,0.507670850767085,"Massachusetts",FALSE
"Boston_16_3",0.775945683802134,0.487875848690592,"Massachusetts",FALSE
"Boston_16_4",0.776859504132231,0.523760330578512,"Massachusetts",FALSE
"Boston_16_5",0.74409820585458,0.48819641170916,"Massachusetts",FALSE
"Boston_16_6",0.751840942562592,0.49779086892489,"Massachusetts",FALSE
"Boston_16_7",0.640594059405941,0.401980198019802,"Massachusetts",FALSE
"Boston_16_8",0.716262975778547,0.495674740484429,"Massachusetts",FALSE
"Boston_16_9",0.561544650040225,0.341914722445696,"Massachusetts",FALSE
"Boston_16_10",0.603305785123967,0.398530762167126,"Massachusetts",FALSE
"Boston_16_11",0.661164205039096,0.404865334491746,"Massachusetts",FALSE
"Boston_16_12",0.501435406698565,0.267942583732057,"Massachusetts",FALSE
"Boston_17_1",0.916329284750337,0.50472334682861,"Massachusetts",FALSE
"Boston_17_2",0.874587458745875,0.52970297029703,"Massachusetts",FALSE
"Boston_17_3",0.907120743034056,0.598297213622291,"Massachusetts",FALSE
"Boston_17_4",0.858539765319426,0.509126466753585,"Massachusetts",FALSE
"Boston_17_5",0.935593220338983,0.491525423728814,"Massachusetts",FALSE
"Boston_17_6",0.909473684210526,0.607368421052632,"Massachusetts",FALSE
"Boston_17_7",0.935871743486974,0.549098196392786,"Massachusetts",FALSE
"Boston_17_8",0.920238095238095,0.514285714285714,"Massachusetts",FALSE
"Boston_17_9",0.907458563535912,0.633977900552486,"Massachusetts",FALSE
"Boston_17_10",0.928637627432808,0.518072289156627,"Massachusetts",FALSE
"Boston_17_11",0.922394678492239,0.607538802660754,"Massachusetts",FALSE
"Boston_17_12",0.914749661705007,0.535859269282815,"Massachusetts",FALSE
"Boston_17_13",0.793467819404419,0.487992315081652,"Massachusetts",FALSE
"Boston_17_14",0.853,0.49,"Massachusetts",FALSE
"Boston_18_1",0.932809149392423,0.431022158684775,"Massachusetts",FALSE
"Boston_18_2",0.950724637681159,0.51304347826087,"Massachusetts",FALSE
"Boston_18_3",0.960515021459228,0.497854077253219,"Massachusetts",FALSE
"Boston_18_4",0.937046004842615,0.491525423728814,"Massachusetts",FALSE
"Boston_18_5",0.942051683633516,0.501174628034456,"Massachusetts",FALSE
"Boston_18_6",0.951025810721377,0.473858371939113,"Massachusetts",FALSE
"Boston_18_7",0.872033898305085,0.505084745762712,"Massachusetts",FALSE
"Boston_18_8",0.888549618320611,0.492620865139949,"Massachusetts",FALSE
"Boston_18_9",0.81748726655348,0.550084889643463,"Massachusetts",FALSE
"Boston_18_10",0.841375485302274,0.606766500277316,"Massachusetts",FALSE
"Boston_18_11",0.862412761714855,0.525423728813559,"Massachusetts",FALSE
"Boston_18_12",0.824561403508772,0.477861319966583,"Massachusetts",FALSE
"Boston_18_13",0.868531468531469,0.482517482517482,"Massachusetts",FALSE
"Boston_18_14",0.868046571798189,0.483829236739974,"Massachusetts",FALSE
"Boston_18_15",0.917525773195876,0.489690721649485,"Massachusetts",FALSE
"Boston_18_16",0.727946627131208,0.445515196441809,"Massachusetts",FALSE
"Boston_18_17",0.811725846407927,0.498761354252684,"Massachusetts",FALSE
"Boston_18_18",0.820905459387483,0.449400798934754,"Massachusetts",FALSE
"Boston_18_19",0.830104321907601,0.515648286140089,"Massachusetts",FALSE
"Boston_18_20",0.707823960880196,0.433374083129584,"Massachusetts",FALSE
"Boston_18_21",0.943165467625899,0.50863309352518,"Massachusetts",FALSE
"Boston_18_22",0.736954967834167,0.438170121515368,"Massachusetts",FALSE
"Boston_18_23",0.87192118226601,0.522167487684729,"Massachusetts",FALSE
"Boston_19_1",0.94010889292196,0.812159709618875,"Massachusetts",FALSE
"Boston_19_2",0.808118081180812,0.566789667896679,"Massachusetts",FALSE
"Boston_19_3",0.924586776859504,0.737603305785124,"Massachusetts",FALSE
"Boston_19_4",0.956060606060606,0.8,"Massachusetts",FALSE
"Boston_19_5",0.91213768115942,0.744565217391304,"Massachusetts",FALSE
"Boston_19_6",0.949441891004596,0.785948785292186,"Massachusetts",FALSE
"Boston_19_7",0.913621262458472,0.750166112956811,"Massachusetts",FALSE
"Boston_19_8",0.928859060402685,0.775838926174497,"Massachusetts",FALSE
"Boston_19_9",0.918256130790191,0.756130790190736,"Massachusetts",FALSE
"Boston_19_10",0.870250896057348,0.612903225806452,"Massachusetts",FALSE
"Boston_19_11",0.884417808219178,0.608732876712329,"Massachusetts",FALSE
"Boston_19_12",0.877157360406091,0.626395939086294,"Massachusetts",FALSE
"Boston_19_13",0.857142857142857,0.600702576112412,"Massachusetts",FALSE
"Boston_20_1",0.78984375,0.60859375,"Massachusetts",FALSE
"Boston_20_2",0.826280623608018,0.620638455827765,"Massachusetts",FALSE
"Boston_20_3",0.690529455630127,0.46234153616704,"Massachusetts",FALSE
"Boston_20_4",0.880888888888889,0.707555555555556,"Massachusetts",FALSE
"Boston_20_5",0.684132841328413,0.426568265682657,"Massachusetts",FALSE
"Boston_20_6",0.728778467908903,0.475500345065562,"Massachusetts",FALSE
"Boston_20_7",0.758389261744966,0.515659955257271,"Massachusetts",FALSE
"Boston_20_8",0.796222664015905,0.585487077534791,"Massachusetts",FALSE
"Boston_20_9",0.775784753363229,0.585650224215247,"Massachusetts",FALSE
"Boston_20_10",0.677165354330709,0.450030284675954,"Massachusetts",FALSE
"Boston_20_11",0.746666666666667,0.534666666666667,"Massachusetts",FALSE
"Boston_20_12",0.705385427666315,0.439281942977825,"Massachusetts",FALSE
"Boston_20_13",0.677946324387398,0.46441073512252,"Massachusetts",FALSE
"Boston_20_14",0.688734030197445,0.464576074332172,"Massachusetts",FALSE
"Boston_20_15",0.650433622414943,0.475650433622415,"Massachusetts",FALSE
"Boston_20_16",0.611570247933884,0.410680228862047,"Massachusetts",FALSE
"Boston_20_17",0.669535283993115,0.435456110154905,"Massachusetts",FALSE
"Boston_20_18",0.746791131855309,0.501750291715286,"Massachusetts",FALSE
"Boston_20_19",0.694054054054054,0.471351351351351,"Massachusetts",FALSE
"Boston_20_20",0.724647414372062,0.507723304231028,"Massachusetts",FALSE
"Boston_21_1",0.910284463894967,0.714806710430343,"Massachusetts",FALSE
"Boston_21_2",0.9,0.73030303030303,"Massachusetts",FALSE
"Boston_21_3",0.878048780487805,0.746341463414634,"Massachusetts",FALSE
"Boston_21_4",0.884561891515994,0.808066759388039,"Massachusetts",FALSE
"Boston_21_5",0.89413988657845,0.793005671077505,"Massachusetts",FALSE
"Boston_21_6",0.879458794587946,0.70479704797048,"Massachusetts",FALSE
"Boston_21_7",0.868347338935574,0.687208216619981,"Massachusetts",FALSE
"Boston_21_8",0.892586989409985,0.789712556732224,"Massachusetts",FALSE
"Boston_21_9",0.860966542750929,0.701115241635688,"Massachusetts",FALSE
"Boston_21_10",0.840681362725451,0.669338677354709,"Massachusetts",FALSE
"Boston_21_11",0.878141660319878,0.705255140898705,"Massachusetts",FALSE
"Boston_21_12",0.78956372968349,0.658682634730539,"Massachusetts",FALSE
"Boston_21_13",0.713457823567289,0.582743077913715,"Massachusetts",FALSE
"Boston_21_14",0.873076923076923,0.75,"Massachusetts",FALSE
"Boston_21_15",0.886509635974304,0.723768736616702,"Massachusetts",FALSE
"Boston_21_16",0.806528662420382,0.612261146496815,"Massachusetts",FALSE
"Boston_22_1",0.852469959946595,0.723631508678238,"Massachusetts",FALSE
"Boston_22_2",0.851594202898551,0.68463768115942,"Massachusetts",FALSE
"Boston_22_3",0.791891891891892,0.666891891891892,"Massachusetts",FALSE
"Boston_22_4",0.821043165467626,0.635791366906475,"Massachusetts",FALSE
"Boston_22_5",0.828877005347594,0.664171122994652,"Massachusetts",FALSE
"Boston_22_6",0.823594266813671,0.69018743109151,"Massachusetts",FALSE
"Boston_22_7",0.845534995977474,0.683024939662108,"Massachusetts",FALSE
"Boston_22_8",0.758510638297872,0.619148936170213,"Massachusetts",FALSE
"Boston_22_9",0.754020813623463,0.594134342478713,"Massachusetts",FALSE
"Boston_22_10",0.825833333333333,0.679166666666667,"Massachusetts",FALSE
"Boston_22_11",0.789887640449438,0.634831460674157,"Massachusetts",FALSE
"Boston_22_12",0.798110979929162,0.611570247933884,"Massachusetts",FALSE
"Boston_22_13",0.819277108433735,0.621151271753681,"Massachusetts",FALSE
"Bourne_-_1",0.497734994337486,0.295583238958097,"Massachusetts",FALSE
"Bourne_-_2",0.503352490421456,0.271551724137931,"Massachusetts",FALSE
"Bourne_-_3",0.492206726825267,0.266611977030353,"Massachusetts",FALSE
"Bourne_-_4",0.551406401551891,0.308923375363725,"Massachusetts",FALSE
"Bourne_-_5",0.561744613767735,0.299527062532843,"Massachusetts",FALSE
"Bourne_-_6",0.599552572706935,0.220730797912006,"Massachusetts",FALSE
"Bourne_-_7",0.528655597214783,0.291376539903589,"Massachusetts",FALSE
"Boxborough_-_1",0.734302325581395,0.535755813953488,"Massachusetts",FALSE
"Boxford_-_1",0.552818828680898,0.37712096332786,"Massachusetts",FALSE
"Boxford_-_2",0.561439588688946,0.402570694087404,"Massachusetts",FALSE
"Boxford_-_3",0.560773480662983,0.358011049723757,"Massachusetts",FALSE
"Boylston_-_1",0.56519120746763,0.376994881059922,"Massachusetts",FALSE
"Braintree_-_1A",0.543906333155934,0.343267695582757,"Massachusetts",FALSE
"Braintree_-_1B",0.550650820599887,0.354838709677419,"Massachusetts",FALSE
"Braintree_-_2A",0.593193717277487,0.363350785340314,"Massachusetts",FALSE
"Braintree_-_2B",0.561935140882509,0.338649654439128,"Massachusetts",FALSE
"Braintree_-_3A",0.585705249841872,0.384566729917774,"Massachusetts",FALSE
"Braintree_-_3B",0.586510263929619,0.347800586510264,"Massachusetts",FALSE
"Braintree_-_4A",0.587360594795539,0.382280049566295,"Massachusetts",FALSE
"Braintree_-_4B",0.634874195435927,0.411351667641896,"Massachusetts",FALSE
"Braintree_-_5A",0.573310423825888,0.377434135166094,"Massachusetts",FALSE
"Braintree_-_5B",0.570807153214113,0.369260512324795,"Massachusetts",FALSE
"Braintree_-_6A",0.559942911512845,0.316365366317793,"Massachusetts",FALSE
"Braintree_-_6B",0.557286432160804,0.331155778894472,"Massachusetts",FALSE
"Brewster_-_1",0.657109190887667,0.382560879811469,"Massachusetts",FALSE
"Brewster_-_2",0.676033721397029,0.389000401445203,"Massachusetts",FALSE
"Brewster_-_3",0.644281644281644,0.367928367928368,"Massachusetts",FALSE
"Bridgewater_-_1",0.499658935879945,0.283765347885402,"Massachusetts",FALSE
"Bridgewater_-_2",0.519437551695616,0.307278742762614,"Massachusetts",FALSE
"Bridgewater_-_3",0.483232194187161,0.277866496327052,"Massachusetts",FALSE
"Bridgewater_-_4",0.529137529137529,0.310800310800311,"Massachusetts",FALSE
"Bridgewater_-_5",0.56984785615491,0.370677731673582,"Massachusetts",FALSE
"Bridgewater_-_6",0.573361082206035,0.374089490114464,"Massachusetts",FALSE
"Bridgewater_-_7",0.549781659388646,0.324454148471616,"Massachusetts",FALSE
"Brimfield_-_1",0.452532992762878,0.2767134951043,"Massachusetts",FALSE
"Brockton_1_A",0.823625922887613,0.445447087776866,"Massachusetts",FALSE
"Brockton_1_B",0.759422110552764,0.413316582914573,"Massachusetts",FALSE
"Brockton_1_C",0.746762589928058,0.379856115107914,"Massachusetts",FALSE
"Brockton_1_D",0.663163163163163,0.352352352352352,"Massachusetts",FALSE
"Brockton_2_A",0.86576482830385,0.418314255983351,"Massachusetts",FALSE
"Brockton_2_B",0.877934272300469,0.455399061032864,"Massachusetts",FALSE
"Brockton_2_C",0.842592592592593,0.445601851851852,"Massachusetts",FALSE
"Brockton_2_D",0.783908045977011,0.400766283524904,"Massachusetts",FALSE
"Brockton_3_A",0.796911196911197,0.393050193050193,"Massachusetts",FALSE
"Brockton_3_B",0.831314878892734,0.430795847750865,"Massachusetts",FALSE
"Brockton_3_C",0.694991558806978,0.361845807540799,"Massachusetts",FALSE
"Brockton_3_D",0.656353591160221,0.366298342541436,"Massachusetts",FALSE
"Brockton_4_A",0.850896860986547,0.443946188340807,"Massachusetts",FALSE
"Brockton_4_B",0.777474402730375,0.396587030716724,"Massachusetts",FALSE
"Brockton_4_C",0.707970529135968,0.381781647689216,"Massachusetts",FALSE
"Brockton_4_D",0.717059639389736,0.366158113730929,"Massachusetts",FALSE
"Brockton_5_A",0.827667984189723,0.431620553359684,"Massachusetts",FALSE
"Brockton_5_B",0.713653603034134,0.38558786346397,"Massachusetts",FALSE
"Brockton_5_C",0.800146412884334,0.393850658857979,"Massachusetts",FALSE
"Brockton_5_D",0.701090442591405,0.393842206542656,"Massachusetts",FALSE
"Brockton_6_A",0.779578606158833,0.411669367909238,"Massachusetts",FALSE
"Brockton_6_B",0.682326621923937,0.368568232662192,"Massachusetts",FALSE
"Brockton_6_C",0.747718383311604,0.406779661016949,"Massachusetts",FALSE
"Brockton_6_D",0.642035130224107,0.351302241066021,"Massachusetts",FALSE
"Brockton_7_A",0.848275862068966,0.437931034482759,"Massachusetts",FALSE
"Brockton_7_B",0.822860962566845,0.407085561497326,"Massachusetts",FALSE
"Brockton_7_C",0.821266968325792,0.380090497737557,"Massachusetts",FALSE
"Brockton_7_D",0.747638326585695,0.418353576248313,"Massachusetts",FALSE
"Brookfield_-_1",0.458777885548012,0.306498545101843,"Massachusetts",FALSE
"Brookline_-_1",0.898761443187937,0.687129779213786,"Massachusetts",FALSE
"Brookline_-_2",0.861393891934221,0.637431480031323,"Massachusetts",FALSE
"Brookline_-_3",0.8853470437018,0.683290488431877,"Massachusetts",FALSE
"Brookline_-_4",0.848536036036036,0.654842342342342,"Massachusetts",FALSE
"Brookline_-_5",0.883270321361059,0.683837429111531,"Massachusetts",FALSE
"Brookline_-_6",0.904995102840353,0.725759059745348,"Massachusetts",FALSE
